"church","churchLabel","kommuneLabel","stiftLabel","sognLabel","latitude","longitude","wikilink","opført","opført_tal"
"Q34055912","Lindelse Kirke","Langeland Kommune","Fyens Stift","Lindelse Sogn",54.86486,10.72943,"http://www.wikidata.org/entity/Q34055912",NA,NA
"Q34055921","Linå Kirke","Silkeborg Kommune","Århus Stift","Linå Sogn",56.15518,9.69056,"http://www.wikidata.org/entity/Q34055921",NA,NA
"Q34055930","Ljørslev Kirke","Morsø Kommune","Aalborg Stift","Ljørslev Sogn",56.73662,8.78129,"http://www.wikidata.org/entity/Q34055930",NA,NA
"Q34055938","Lomborg Kirke","Lemvig Kommune","Viborg Stift","Lomborg-Rom Sogn",56.50048,8.25763,"http://www.wikidata.org/entity/Q34055938",NA,NA
"Q34055949","Lumsås Kirke","Odsherred Kommune","Roskilde Stift","Lumsås Sogn",55.94135,11.51736,"http://www.wikidata.org/entity/Q34055949",NA,NA
"Q34055957","Lundby Kirke","Vordingborg Kommune","Roskilde Stift","Lundby Sogn",55.11306,11.89542,"http://www.wikidata.org/entity/Q34055957",NA,NA
"Q34055967","Lundby Kirke","Aalborg Kommune","Aalborg Stift","Lundby Sogn",56.94982,9.44471,"http://www.wikidata.org/entity/Q34055967",NA,NA
"Q34055974","Lunde Kirke","Nordfyns Kommune","Fyens Stift","Lunde Sogn",55.48626,10.34317,"https://da.wikipedia.org/wiki/Lunde_Kirke_(Nordfyns_Kommune)","1100-tallet",1150
"Q34055982","Lunde Kirke","Svendborg Kommune","Fyens Stift","Lunde Sogn",55.13444,10.52659,"http://www.wikidata.org/entity/Q34055982",NA,NA
"Q34055990","Lunde Kirke","Varde Kommune","Ribe Stift","Lunde Sogn",55.76155,8.36837,"http://www.wikidata.org/entity/Q34055990",NA,NA
"Q34055999","Lundforlund Kirke","Slagelse Kommune","Roskilde Stift","Lundforlund Sogn",55.34178,11.31814,"http://www.wikidata.org/entity/Q34055999",NA,NA
"Q34056011","Lundum Kirke","Horsens Kommune","Århus Stift","Lundum Sogn",55.92829,9.77643,"http://www.wikidata.org/entity/Q34056011",NA,NA
"Q34056021","Lundø Kirke","Skive Kommune","Viborg Stift","Lundø Sogn",56.62293,9.13694,"http://www.wikidata.org/entity/Q34056021",NA,NA
"Q34056031","Lyderslev Kirke","Stevns Kommune","Roskilde Stift","Lyderslev Sogn",55.27355,12.29407,"http://www.wikidata.org/entity/Q34056031",NA,NA
"Q34056039","Lydum Kirke","Varde Kommune","Ribe Stift","Lydum Sogn",55.79561,8.36112,"http://www.wikidata.org/entity/Q34056039",NA,NA
"Q34056047","Lyndby Kirke","Lejre Kommune","Roskilde Stift","Lyndby Sogn",55.67239,11.93497,"http://www.wikidata.org/entity/Q34056047",NA,NA
"Q34056057","Lyne Kirke","Ringkøbing-Skjern Kommune","Ribe Stift","Lyne Sogn",55.80218,8.49344,"http://www.wikidata.org/entity/Q34056057",NA,NA
"Q34056066","Lyngby Kirke","Hjørring Kommune","Aalborg Stift","Lyngby Sogn",57.40043,9.75464,"http://www.wikidata.org/entity/Q34056066",NA,NA
"Q34056075","Lyngby Kirke","Norddjurs Kommune","Århus Stift","Lyngby-Albøge Sogn",56.36764,10.74825,"http://www.wikidata.org/entity/Q34056075",NA,NA
"Q34056086","Lyngby Kirke","Rebild Kommune","Aalborg Stift","Lyngby Sogn",56.84377,10.04343,"http://www.wikidata.org/entity/Q34056086",NA,NA
"Q34056098","Lyngvig Kirke","Ringkøbing-Skjern Kommune","Ribe Stift","Lyngvig Sogn",56.04601,8.12039,"http://www.wikidata.org/entity/Q34056098",NA,NA
"Q34056107","Lødderup Kirke","Morsø Kommune","Aalborg Stift","Lødderup Sogn",56.78469,8.79916,"http://www.wikidata.org/entity/Q34056107",NA,NA
"Q34056114","Løget Kirke","Vejle Kommune","Haderslev Stift","Sankt Nicolai Sogn",55.67574,9.53341,"http://www.wikidata.org/entity/Q34056114",NA,NA
"Q34056124","Løgsted Kirke","Vesthimmerlands Kommune","Viborg Stift","Løgsted Sogn",56.94667,9.26072,"http://www.wikidata.org/entity/Q34056124",NA,NA
"Q34056144","Løvel Kirke","Viborg Kommune","Viborg Stift","Løvel Sogn",56.53396,9.46562,"http://www.wikidata.org/entity/Q34056144",NA,NA
"Q34056153","Låsby Kirke","Skanderborg Kommune","Århus Stift","Låsby Sogn",56.15629,9.80882,"http://www.wikidata.org/entity/Q34056153",NA,NA
"Q34056161","Låstrup Kirke","Viborg Kommune","Viborg Stift","Låstrup Sogn",56.57855,9.38294,"http://www.wikidata.org/entity/Q34056161",NA,NA
"Q34056170","Magleby Kirke","Slagelse Kommune","Roskilde Stift","Magleby Sogn",55.23257,11.31998,"http://www.wikidata.org/entity/Q34056170",NA,NA
"Q34056179","Malle Kirke","Vesthimmerlands Kommune","Viborg Stift","Malle Sogn",56.91689,9.2369,"http://www.wikidata.org/entity/Q34056179",NA,NA
"Q34056190","Maria Magdalene Kirken","Hvidovre Kommune","Helsingør Stift","Hvidovre Sogn",55.648348621,12.46704094,"http://www.wikidata.org/entity/Q34056190",NA,NA
"Q34056198","Mariehøj Kirke","Silkeborg Kommune","Århus Stift","Mariehøj Sogn",56.15895,9.53644,"https://da.wikipedia.org/wiki/Marieh%C3%B8j_Kirke","1958",1958
"Q34056206","Marvede Kirke","Næstved Kommune","Roskilde Stift","Marvede Sogn",55.23363,11.58653,"http://www.wikidata.org/entity/Q34056206",NA,NA
"Q34056215","Melby Kirke","Nordfyns Kommune","Fyens Stift","Melby Sogn",55.5337,10.21755,"http://www.wikidata.org/entity/Q34056215",NA,NA
"Q34056224","Mern Kirke","Vordingborg Kommune","Roskilde Stift","Mern Sogn",55.05023,12.05738,"https://da.wikipedia.org/wiki/Mern_Kirke","o. 1200",1200
"Q34056234","Mogenstrup Kirke","Næstved Kommune","Roskilde Stift","Mogenstrup Sogn",55.18727,11.8607,"https://da.wikipedia.org/wiki/Mogenstrup_Kirke","o. år 1200",NA
"Q34056243","Mollerup Kirke","Morsø Kommune","Aalborg Stift","Mollerup Sogn",56.78854,8.71139,"http://www.wikidata.org/entity/Q34056243",NA,NA
"Q34056251","Mosbjerg Kirke","Hjørring Kommune","Aalborg Stift","Mosbjerg Sogn",57.50097,10.26229,"http://www.wikidata.org/entity/Q34056251",NA,NA
"Q34056260","Munke Bjergby Kirke","Sorø Kommune","Roskilde Stift","Munke Bjergby Sogn",55.50607,11.52064,"http://www.wikidata.org/entity/Q34056260",NA,NA
"Q34056270","Mygind Kirke","Syddjurs Kommune","Århus Stift","Mygind Sogn",56.38553,10.22075,"http://www.wikidata.org/entity/Q34056270",NA,NA
"Q34056278","Møgelkær Kirke","Hedensted Kommune","Haderslev Stift","Rårup Sogn",55.793138835,9.913690611,"http://www.wikidata.org/entity/Q34056278",NA,NA
"Q34056286","Mølholm Kirke","Vejle Kommune","Haderslev Stift","Mølholm Sogn",55.69571,9.54738,"http://www.wikidata.org/entity/Q34056286",NA,NA
"Q34056296","Mørkøv Kirke","Holbæk Kommune","Roskilde Stift","Stigs Bjergby-Mørkøv Sogn",55.66584,11.52101,"http://www.wikidata.org/entity/Q34056296",NA,NA
"Q34056305","Nautrup Kirke","Skive Kommune","Viborg Stift","Nautrup Sogn",56.74616,8.90802,"http://www.wikidata.org/entity/Q34056305",NA,NA
"Q34056315","Nebel Kapel","Horsens Kommune","Århus Stift","Nebel Sogn",55.886944622,9.889364987,"http://www.wikidata.org/entity/Q34056315",NA,NA
"Q34056323","Nebsager Kirke","Hedensted Kommune","Haderslev Stift","Nebsager Sogn",55.75506,9.86456,"http://www.wikidata.org/entity/Q34056323",NA,NA
"Q34056330","Nees Kirke","Lemvig Kommune","Viborg Stift","Nees Sogn",56.39898,8.22343,"http://www.wikidata.org/entity/Q34056330",NA,NA
"Q34056338","Niløse Kirke","Sorø Kommune","Roskilde Stift","Tersløse-Skellebjerg-Niløse Sogn",55.55754,11.49511,"http://www.wikidata.org/entity/Q34056338",NA,NA
"Q34056347","Nimtofte Kirke","Syddjurs Kommune","Århus Stift","Nimtofte-Tøstrup Sogn",56.40832,10.5662,"http://www.wikidata.org/entity/Q34056347",NA,NA
"Q34056356","No Kirke","Ringkøbing-Skjern Kommune","Ribe Stift","No Sogn",56.11395,8.31583,"http://www.wikidata.org/entity/Q34056356",NA,NA
"Q34056364","Nordlunde Kirke","Lolland Kommune","Lolland-Falsters Stift","Horslunde Sogn",54.87822,11.21593,"https://da.wikipedia.org/wiki/Nordlunde_Kirke","o. 1100",1100
"Q34056373","Nordrup Kirke","Slagelse Kommune","Roskilde Stift","Nordrupvester Sogn",55.48084,11.41865,"http://www.wikidata.org/entity/Q34056373",NA,NA
"Q34056381","Nors Kirke","Thisted Kommune","Aalborg Stift","Nors Sogn",57.02447,8.66608,"http://www.wikidata.org/entity/Q34056381",NA,NA
"Q34056389","Nærum Kirke","Rudersdal Kommune","Helsingør Stift","Nærum Sogn",55.821469709,12.536497413,"http://www.wikidata.org/entity/Q34056389",NA,NA
"Q34056396","Næsbjerg Kirke","Varde Kommune","Ribe Stift","Næsbjerg Sogn",55.62371,8.6022,"http://www.wikidata.org/entity/Q34056396",NA,NA
"Q34056405","Næsborg Kirke","Vesthimmerlands Kommune","Viborg Stift","Næsborg Sogn",56.97884,9.34111,"http://www.wikidata.org/entity/Q34056405",NA,NA
"Q34056414","Næsby Kirke","Næstved Kommune","Roskilde Stift","Glumsø-Bavelse-Næsby Sogn",55.372379657,11.624318025,"http://www.wikidata.org/entity/Q34056414",NA,NA
"Q34056423","Næstelsø Kirke","Næstved Kommune","Roskilde Stift","Næstelsø Sogn",55.20794,11.84635,"http://www.wikidata.org/entity/Q34056423",NA,NA
"Q34056430","Nørager Kirke","Norddjurs Kommune","Århus Stift","Nørager Sogn",56.47949,10.50438,"http://www.wikidata.org/entity/Q34056430",NA,NA
"Q34056438","Nørhå Kirke","Thisted Kommune","Aalborg Stift","Nørhå Sogn",56.89933,8.44564,"http://www.wikidata.org/entity/Q34056438",NA,NA
"Q34056446","Nørre Bork Kirke","Ringkøbing-Skjern Kommune","Ribe Stift","Nørre Bork Sogn",55.84107,8.30252,"http://www.wikidata.org/entity/Q34056446",NA,NA
"Q34056456","Nørre Dalby Kirke","Køge Kommune","Roskilde Stift","Nørre Dalby Sogn",55.48046,11.99896,"http://www.wikidata.org/entity/Q34056456",NA,NA
"Q34056466","Nørre Jernløse Kirke","Holbæk Kommune","Roskilde Stift","Nørre Jernløse Sogn",55.66483,11.62364,"http://www.wikidata.org/entity/Q34056466",NA,NA
"Q34056475","Nørremarkskirken","Vejle Kommune","Haderslev Stift","Nørremarks Sogn",55.71859,9.55789,"http://www.wikidata.org/entity/Q34056475",NA,NA
"Q34056485","Nørre Onsild Kirke","Mariagerfjord Kommune","Århus Stift","Nørre Onsild Sogn",56.60921,9.7653,"http://www.wikidata.org/entity/Q34056485",NA,NA
"Q34056493","Nørresundby Kirke","Aalborg Kommune","Aalborg Stift","Nørresundby Sogn",57.06076,9.91977,"http://www.wikidata.org/entity/Q34056493",NA,NA
"Q34056501","Nørre Uttrup Kirke","Aalborg Kommune","Aalborg Stift","Hvorup Sogn",57.07238,9.94768,"http://www.wikidata.org/entity/Q34056501",NA,NA
"Q34056508","Nørrevangskirken","Slagelse Kommune","Roskilde Stift","Nørrevang Sogn",55.41781,11.36439,"http://www.wikidata.org/entity/Q34056508",NA,NA
"Q34056516","Nørre Vinge Kirke","Viborg Kommune","Viborg Stift","Nørre Vinge Sogn",56.53169,9.66165,"https://da.wikipedia.org/wiki/N%C3%B8rre_Vinge_Kirke","o. 1100",1100
"Q34056526","Nørre Vium Kirke","Ringkøbing-Skjern Kommune","Ribe Stift","Nørre Vium Sogn",56.03472,8.71391,"http://www.wikidata.org/entity/Q34056526",NA,NA
"Q34056536","Nørre Aaby Kirke","Middelfart Kommune","Fyens Stift","Nørre Aaby Sogn",55.457540603,9.889464228,"http://www.wikidata.org/entity/Q34056536",NA,NA
"Q34056543","Oddense Kirke","Skive Kommune","Viborg Stift","Oddense Sogn",56.64977,8.93382,"http://www.wikidata.org/entity/Q34056543",NA,NA
"Q34056552","Ollerup Kirke","Svendborg Kommune","Fyens Stift","Ollerup Sogn",55.07256,10.4856,"http://www.wikidata.org/entity/Q34056552",NA,NA
"Q34056561","Omø Kirke","Slagelse Kommune","Roskilde Stift","Omø Sogn",55.16319,11.15537,"http://www.wikidata.org/entity/Q34056561",NA,NA
"Q34056572","Onsbjerg Kirke","Samsø Kommune","Århus Stift","Samsø Sogn",55.84992,10.56786,"http://www.wikidata.org/entity/Q34056572",NA,NA
"Q34056581","Ore Kirke","Nordfyns Kommune","Fyens Stift","Ore Sogn",55.50653,10.03567,"http://www.wikidata.org/entity/Q34056581",NA,NA
"Q34056589","Osted Kirke","Lejre Kommune","Roskilde Stift","Osted Sogn",55.56709,11.96637,"http://www.wikidata.org/entity/Q34056589",NA,NA
"Q34056598","Ottestrup Kirke","Slagelse Kommune","Roskilde Stift","Ottestrup Sogn",55.42341,11.42509,"http://www.wikidata.org/entity/Q34056598",NA,NA
"Q34056608","Otting Kirke","Skive Kommune","Viborg Stift","Otting Sogn",56.64073,8.91849,"http://www.wikidata.org/entity/Q34056608",NA,NA
"Q34056616","Oudrup Kirke","Vesthimmerlands Kommune","Viborg Stift","Oudrup Sogn",56.93235,9.3863,"http://www.wikidata.org/entity/Q34056616",NA,NA
"Q34056626","Oure Kirke","Svendborg Kommune","Fyens Stift","Oure Sogn",55.12152,10.72709,"http://www.wikidata.org/entity/Q34056626",NA,NA
"Q34056636","Outrup Kirke","Varde Kommune","Ribe Stift","Ovtrup Sogn",55.7229041,8.3423703,"http://www.wikidata.org/entity/Q34056636",NA,NA
"Q34056644","Overlade Kirke","Vesthimmerlands Kommune","Viborg Stift","Overlade Sogn",56.85741,9.26612,"http://www.wikidata.org/entity/Q34056644",NA,NA
"Q34056653","Padesø Kirke","Nordfyns Kommune","Fyens Stift","Padesø Sogn",55.435807,10.093765,"http://www.wikidata.org/entity/Q34056653",NA,NA
"Q34056661","Præstebro Kirke","Herlev Kommune","Helsingør Stift","Præstebro Sogn",55.72987,12.44595,"http://www.wikidata.org/entity/Q34056661",NA,NA
"Q34056673","Præstø Kirke","Vordingborg Kommune","Roskilde Stift","Præstø Sogn",55.12337,12.04819,"https://da.wikipedia.org/wiki/Pr%C3%A6st%C3%B8_Kirke","o. 1300",1300
"Q34056682","Rakkeby Kirke","Hjørring Kommune","Aalborg Stift","Rakkeby Sogn",57.40209,9.92161,"http://www.wikidata.org/entity/Q34056682",NA,NA
"Q34056692","Rakkeby Kirke","Morsø Kommune","Aalborg Stift","Rakkeby Sogn",56.76543,8.62589,"http://www.wikidata.org/entity/Q34056692",NA,NA
"Q34056701","Raklev Kirke","Kalundborg Kommune","Roskilde Stift","Raklev Sogn",55.6979,11.06579,"http://www.wikidata.org/entity/Q34056701",NA,NA
"Q34056704","Lille Løjtofte Kirke","Lolland Kommune","Lolland-Falsters Stift","Utterslev-Herredskirke-Løjtofte Sogn",54.87954,11.17105,"https://da.wikipedia.org/wiki/Lille_L%C3%B8jtofte_Kirke","Ca. 1100",1100
"Q34056711","Ramsing Kirke","Skive Kommune","Viborg Stift","Ramsing Sogn",56.59813,8.8406,"http://www.wikidata.org/entity/Q34056711",NA,NA
"Q34056713","Ringsebølle Kirke","Lolland Kommune","Lolland-Falsters Stift","Rødby Sogn",54.69666,11.42425,"https://da.wikipedia.org/wiki/Ringseb%C3%B8lle_Kirke","1150-1200",1150
"Q34056719","Randbøl Kirke","Vejle Kommune","Ribe Stift","Randbøl Sogn",55.69788,9.25165,"http://www.wikidata.org/entity/Q34056719",NA,NA
"Q34056728","Randers Klosterkirke","Randers Kommune","Århus Stift","Sankt Mortens Sogn",56.45993083,10.032665356,"http://www.wikidata.org/entity/Q34056728",NA,NA
"Q34056737","Ranum Kirke","Vesthimmerlands Kommune","Viborg Stift","Ranum Sogn",56.89492,9.22817,"http://www.wikidata.org/entity/Q34056737",NA,NA
"Q34056746","Ravnebjerg Kirke","Odense Kommune","Fyens Stift","Ravnebjerg Sogn",55.37784,10.26522,"https://da.wikipedia.org/wiki/Ravnebjerg_Kirke",NA,NA
"Q34056755","Ravnkilde Kirke","Rebild Kommune","Viborg Stift","Ravnkilde Sogn",56.7549,9.75598,"http://www.wikidata.org/entity/Q34056755",NA,NA
"Q34056763","Ravsted Kirke","Aabenraa Kommune","Haderslev Stift","Ravsted Sogn",55.00919,9.12621,"http://www.wikidata.org/entity/Q34056763",NA,NA
"Q34056772","Redsted Kirke","Morsø Kommune","Aalborg Stift","Redsted Sogn",56.74004,8.65239,"http://www.wikidata.org/entity/Q34056772",NA,NA
"Q34056780","Reerslev Kirke","Kalundborg Kommune","Roskilde Stift","Reerslev Sogn",55.55918,11.3887,"http://www.wikidata.org/entity/Q34056780",NA,NA
"Q34056789","Refsvindinge Kirke","Nyborg Kommune","Fyens Stift","Refsvindinge Sogn",55.28317,10.67228,"http://www.wikidata.org/entity/Q34056789",NA,NA
"Q34056798","Resen Kirke","Viborg Kommune","Viborg Stift","Resen Sogn",56.38039,9.0853,"http://www.wikidata.org/entity/Q34056798",NA,NA
"Q34056807","Rimsø Kirke","Norddjurs Kommune","Århus Stift","Rimsø Sogn",56.47841,10.79477,"http://www.wikidata.org/entity/Q34056807",NA,NA
"Q34056817","Ringive Kirke","Vejle Kommune","Ribe Stift","Ringive Sogn",55.80249,9.17768,"http://www.wikidata.org/entity/Q34056817",NA,NA
"Q34056828","Rislev Kirke","Næstved Kommune","Roskilde Stift","Rislev Sogn",55.27988,11.73883,"http://www.wikidata.org/entity/Q34056828",NA,NA
"Q34056837","Ristinge Kirke","Langeland Kommune","Fyens Stift","Humble Sogn",54.82376,10.63586,"http://www.wikidata.org/entity/Q34056837",NA,NA
"Q34056847","Roerslev Kirke","Middelfart Kommune","Fyens Stift","Roerslev Sogn",55.48662,9.86357,"https://da.wikipedia.org/wiki/Roerslev_Kirke","o. 1100",1100
"Q34056856","Rold Kirke","Mariagerfjord Kommune","Aalborg Stift","Rold Sogn",56.7718,9.8114,"http://www.wikidata.org/entity/Q34056856",NA,NA
"Q34056864","Romdrup Kirke","Aalborg Kommune","Aalborg Stift","Romdrup-Klarup Sogn",57.00272,10.03897,"http://www.wikidata.org/entity/Q34056864",NA,NA
"Q34056873","Rom Kirke","Lemvig Kommune","Viborg Stift","Lomborg-Rom Sogn",56.51664,8.30491,"http://www.wikidata.org/entity/Q34056873",NA,NA
"Q34056883","Rorup Kirke","Lejre Kommune","Roskilde Stift","Rorup Sogn",55.5799,11.98432,"http://www.wikidata.org/entity/Q34056883",NA,NA
"Q34056892","Roskilde Kloster Kirke","Roskilde Kommune","Roskilde Stift","Himmelev Sogn",55.641634575,12.086712754,"http://www.wikidata.org/entity/Q34056892",NA,NA
"Q34056900","Roslev Kirke","Skive Kommune","Viborg Stift","Roslev Sogn",56.70072,8.98439,"http://www.wikidata.org/entity/Q34056900",NA,NA
"Q34056909","Rosmus Kirke","Syddjurs Kommune","Århus Stift","Rosmus Sogn",56.30349,10.77422,"http://www.wikidata.org/entity/Q34056909",NA,NA
"Q34056919","Rostrup Kirke","Mariagerfjord Kommune","Aalborg Stift","Rostrup Sogn",56.73331,9.93096,"http://www.wikidata.org/entity/Q34056919",NA,NA
"Q34056927","Roum Kirke","Viborg Kommune","Viborg Stift","Roum Sogn",56.60602,9.55197,"http://www.wikidata.org/entity/Q34056927",NA,NA
"Q34056937","Rousthøje Kirke","Varde Kommune","Ribe Stift","Rousthøje Sogn",55.57665,8.59036,"http://www.wikidata.org/entity/Q34056937",NA,NA
"Q34056945","Rudkøbing Kirke","Langeland Kommune","Fyens Stift","Rudkøbing Sogn",54.93686,10.7096,"http://www.wikidata.org/entity/Q34056945",NA,NA
"Q34056953","Rungsted Kirke","Hørsholm Kommune","Helsingør Stift","Rungsted Sogn",55.88716,12.53758,"https://da.wikipedia.org/wiki/Rungsted_Kirke",NA,NA
"Q34056961","Rye Kirke","Lejre Kommune","Roskilde Stift","Rye Sogn",55.67397,11.87473,"http://www.wikidata.org/entity/Q34056961",NA,NA
"Q34056968","Ry Kirke","Skanderborg Kommune","Århus Stift","Ry Sogn",56.09107,9.766,"http://www.wikidata.org/entity/Q34056968",NA,NA
"Q34056975","Ræhr Kirke","Thisted Kommune","Aalborg Stift","Ræhr Sogn",57.09457,8.66578,"http://www.wikidata.org/entity/Q34056975",NA,NA
"Q34056982","Rødby Kirke","Lolland Kommune","Lolland-Falsters Stift","Rødby Sogn",54.69541,11.38627,"https://da.wikipedia.org/wiki/R%C3%B8dby_Kirke","o. 1200",1200
"Q34056989","Rødding Kirke","Skive Kommune","Viborg Stift","Rødding Sogn",56.63972,8.81154,"http://www.wikidata.org/entity/Q34056989",NA,NA
"Q34056997","Røjleskov Kirke","Middelfart Kommune","Fyens Stift","Røjleskov Sogn",55.54632,9.82069,"https://da.wikipedia.org/wiki/R%C3%B8jleskov_Kirke","1914",1914
"Q34057005","Rønbjerg Kirke","Skive Kommune","Viborg Stift","Estvad-Rønbjerg Sogn",56.53537,8.91437,"http://www.wikidata.org/entity/Q34057005",NA,NA
"Q34057011","Rørby Kirke","Kalundborg Kommune","Roskilde Stift","Rørby Sogn",55.6442,11.15871,"http://www.wikidata.org/entity/Q34057011",NA,NA
"Q34057017","Røsnæs Kirke","Kalundborg Kommune","Roskilde Stift","Røsnæs Sogn",55.73262,10.96013,"http://www.wikidata.org/entity/Q34057017",NA,NA
"Q34057029","Råby Kirke","Randers Kommune","Århus Stift","Råby Sogn",56.6057,10.23288,"http://www.wikidata.org/entity/Q34057029",NA,NA
"Q34057036","Rårup Kirke","Hedensted Kommune","Haderslev Stift","Rårup Sogn",55.77353,9.92827,"http://www.wikidata.org/entity/Q34057036",NA,NA
"Q34057043","Sandby Kirke","Næstved Kommune","Roskilde Stift","Sandby Sogn",55.37894,11.73906,"https://da.wikipedia.org/wiki/Sandby_Kirke_(N%C3%A6stved_Kommune)",NA,NA
"Q34057049","Sankt Hans Hospitalskirke","Roskilde Kommune","Roskilde Stift","Sankt Jørgensbjerg Sogn",55.65382178,12.053483872,"http://www.wikidata.org/entity/Q34057049",NA,NA
"Q34057057","Sankt Lukasstiftelsens Kirke","Gentofte Kommune","Helsingør Stift","Helleruplund Sogn",55.726707927,12.556034623,"http://www.wikidata.org/entity/Q34057057",NA,NA
"Q34057062","Sankt Peders Kapel","Næstved Kommune","Roskilde Stift","Everdrup Sogn",55.167304814,12.03009434,"http://www.wikidata.org/entity/Q34057062",NA,NA
"Q34057070","Sankt Povls Kirke","Slagelse Kommune","Roskilde Stift","Sankt Povls Sogn",55.330238014,11.136000081,"http://www.wikidata.org/entity/Q34057070",NA,NA
"Q34057078","Sejerslev Kirke","Morsø Kommune","Aalborg Stift","Sejerslev Sogn",56.92387,8.86811,"http://www.wikidata.org/entity/Q34057078",NA,NA
"Q34057086","Sejling Kirke","Silkeborg Kommune","Århus Stift","Sejling Sogn",56.21855,9.51831,"http://www.wikidata.org/entity/Q34057086",NA,NA
"Q34057094","Sejs-Svejbæk Kirke","Silkeborg Kommune","Århus Stift","Sejs-Svejbæk Sogn",56.1364,9.62289,"https://da.wikipedia.org/wiki/Sejs-Svejb%C3%A6k_Kirke",NA,NA
"Q34057102","Selde Kirke","Skive Kommune","Viborg Stift","Selde Sogn",56.77991,9.04755,"http://www.wikidata.org/entity/Q34057102",NA,NA
